Date,Open,High,Low,Close
07/14/2025,"119,006","123,166","118,372","119,936"
07/13/2025,"117,603","119,487","117,061","119,006"
07/12/2025,"118,182","118,234","116,997","117,603"
07/11/2025,"113,417","118,862","113,374","118,182"
07/10/2025,"111,739","113,854","110,627","113,417"
07/09/2025,"108,805","112,022","108,347","111,739"
07/08/2025,"108,057","109,240","107,474","108,805"
07/07/2025,"108,563","109,729","107,526","108,057"
07/06/2025,"108,182","109,118","107,855","108,563"
07/05/2025,"107,494","108,401","107,473","108,182"
07/04/2025,"109,841","110,039","107,304","107,494"
07/03/2025,"109,750","110,573","108,602","109,841"
07/02/2025,"105,417","109,792","105,163","109,750"
07/01/2025,"107,787","107,787","105,417","105,417"
06/30/2025,"107,447","108,805","106,753","107,787"
06/29/2025,"107,285","108,535","107,220","107,447"
06/28/2025,"106,887","107,585","106,861","107,285"
06/27/2025,"107,580","108,020","106,461","106,887"
06/26/2025,"107,818","108,303","106,666","107,580"
06/25/2025,"105,708","108,180","105,517","107,818"
06/24/2025,"103,225","106,324","102,997","105,708"
06/23/2025,"98,924","103,343","98,261","103,225"
06/22/2025,"102,273","103,368","98,723","98,924"
06/21/2025,"103,369","104,013","102,256","102,273"
06/20/2025,"104,276","106,531","102,379","103,369"
06/19/2025,"103,821","105,247","103,671","104,276"
06/18/2025,"104,719","105,558","103,568","103,821"
06/17/2025,"108,670","108,946","103,392","104,719"
06/16/2025,"105,309","108,913","104,530","108,670"
06/15/2025,"104,731","106,153","104,387","105,309"
06/14/2025,"105,149","106,242","104,438","104,731"
06/13/2025,"106,827","106,980","102,802","105,149"
06/12/2025,"108,775","109,245","106,609","106,827"
06/11/2025,"109,557","110,406","108,455","108,775"
06/10/2025,"108,668","110,545","108,394","109,557"
06/09/2025,"106,353","108,817","105,388","108,668"
06/08/2025,"105,784","106,406","105,071","106,353"
06/07/2025,"104,309","105,915","103,992","105,784"
06/06/2025,"101,903","105,408","100,442","104,309"
06/05/2025,"104,991","105,962","101,670","101,903"
06/04/2025,"106,304","106,312","104,230","104,991"
06/03/2025,"104,484","106,840","104,482","106,304"
06/02/2025,"105,177","105,968","103,724","104,484"
06/01/2025,"104,761","105,322","103,834","105,177"
05/31/2025,"104,629","104,910","103,135","104,761"
05/30/2025,"105,734","106,465","103,717","104,629"
05/29/2025,"106,978","108,922","105,664","105,734"
05/28/2025,"109,922","109,940","106,977","106,978"
05/27/2025,"109,151","110,786","107,588","109,922"
05/26/2025,"107,772","110,440","107,245","109,151"
05/25/2025,"108,991","109,140","106,698","107,772"
05/24/2025,"108,737","109,499","106,832","108,991"
05/23/2025,"111,227","111,783","107,401","108,737"
05/22/2025,"108,672","111,986","107,818","111,227"
05/21/2025,"107,060","109,846","106,005","108,672"
05/20/2025,"105,575","107,289","104,225","107,060"
05/19/2025,"103,945","107,091","102,119","105,575"
05/18/2025,"103,202","105,955","102,963","103,945"
05/17/2025,"104,067","104,070","102,676","103,202"
05/16/2025,"103,165","104,577","102,759","104,067"
05/15/2025,"103,303","104,172","101,436","103,165"
05/14/2025,"104,848","104,955","102,629","103,303"
05/13/2025,"101,820","105,001","101,504","104,848"
05/12/2025,"104,461","105,755","100,765","101,820"
05/11/2025,"103,207","104,966","103,108","104,461"
05/10/2025,"103,229","104,079","102,787","103,207"
05/09/2025,"101,317","104,330","101,316","103,229"
05/08/2025,"96,207","101,713","96,122","101,317"
05/07/2025,"94,958","97,691","94,479","96,207"
05/06/2025,"94,307","95,185","93,381","94,958"
05/05/2025,"95,581","95,762","93,535","94,307"
05/04/2025,"96,384","96,443","95,256","95,581"
05/03/2025,"96,996","97,182","95,906","96,384"
05/02/2025,"96,572","97,930","96,237","96,996"
05/01/2025,"94,155","97,490","94,032","96,572"
04/30/2025,"95,337","95,431","92,953","94,155"
04/29/2025,"94,812","95,475","94,252","95,337"
04/28/2025,"94,445","95,621","92,857","94,812"
04/27/2025,"94,316","95,334","93,675","94,445"
04/26/2025,"95,422","95,434","93,917","94,316"
04/25/2025,"93,622","95,865","92,892","95,422"
04/24/2025,"93,567","93,936","91,701","93,622"
04/23/2025,"91,560","94,570","91,135","93,567"
04/22/2025,"87,463","91,754","86,965","91,560"
04/21/2025,"84,645","88,499","84,633","87,463"
04/20/2025,"85,078","85,347","83,976","84,645"
04/19/2025,"84,532","85,591","84,354","85,078"
04/18/2025,"84,879","85,142","84,324","84,532"
04/17/2025,"84,340","85,467","83,760","84,879"
04/16/2025,"84,007","85,462","83,104","84,340"
04/15/2025,"84,902","86,453","83,927","84,007"
04/14/2025,"83,923","85,794","83,035","84,902"
04/13/2025,"84,908","86,016","83,076","83,923"
04/12/2025,"83,823","85,370","82,782","84,908"
04/11/2025,"79,581","84,171","78,939","83,823"
04/10/2025,"82,290","83,553","78,437","79,581"
04/09/2025,"76,741","82,960","74,584","82,290"
04/08/2025,"78,062","80,815","76,297","76,741"
04/07/2025,"79,601","81,147","74,436","78,062"
04/06/2025,"82,821","83,713","78,657","79,601"
04/05/2025,"83,969","84,416","82,360","82,821"
04/04/2025,"81,922","84,700","81,670","83,969"
04/03/2025,"86,941","88,459","81,269","81,922"
04/02/2025,"84,955","87,354","83,936","86,941"
04/01/2025,"82,402","85,487","82,262","84,955"
03/31/2025,"82,537","83,893","81,298","82,402"
03/30/2025,"82,643","83,498","82,048","82,537"
03/29/2025,"83,718","84,552","81,637","82,643"
03/28/2025,"87,035","87,710","83,553","83,718"
03/27/2025,"86,561","87,758","85,839","87,035"
03/26/2025,"88,157","88,548","85,866","86,561"
03/25/2025,"88,319","88,522","86,349","88,157"
03/24/2025,"85,007","88,766","84,938","88,319"
03/23/2025,"84,177","85,396","83,688","85,007"
03/22/2025,"83,931","84,532","83,793","84,177"
03/21/2025,"84,129","84,785","83,157","83,931"
03/20/2025,"85,465","87,443","83,624","84,129"
03/19/2025,"82,266","85,951","81,874","85,465"
03/18/2025,"84,470","84,486","81,137","82,266"
03/17/2025,"83,089","84,732","82,000","84,470"
03/16/2025,"84,289","85,005","82,404","83,089"
03/15/2025,"84,584","84,667","83,646","84,289"
03/14/2025,"80,136","85,292","80,136","84,584"
03/13/2025,"82,924","84,271","79,936","80,136"
03/12/2025,"83,107","84,303","80,627","82,924"
03/11/2025,"78,906","83,575","76,608","83,107"
03/10/2025,"82,573","83,931","77,429","78,906"
03/09/2025,"86,257","86,477","82,212","82,573"
03/08/2025,"86,965","87,259","85,247","86,257"
03/07/2025,"89,025","91,170","84,742","86,965"
03/06/2025,"90,491","92,783","87,834","89,025"
03/05/2025,"86,813","90,891","86,370","90,491"
03/04/2025,"85,937","88,792","81,495","86,813"
03/03/2025,"94,357","94,821","85,136","85,937"
03/02/2025,"85,475","95,049","85,035","94,357"
03/01/2025,"84,108","86,508","83,793","85,475"
02/28/2025,"83,397","85,068","78,239","84,108"
02/27/2025,"84,210","86,966","82,617","83,397"
02/26/2025,"87,986","89,345","82,201","84,210"
02/25/2025,"93,981","94,304","85,991","87,979"
02/24/2025,"95,792","96,501","93,708","93,981"
02/23/2025,"96,589","96,703","95,268","95,792"
02/22/2025,"94,888","96,940","94,888","96,589"
02/21/2025,"98,502","99,502","94,860","94,882"
02/20/2025,"96,139","98,757","96,067","98,498"
02/19/2025,"94,146","96,673","94,105","96,136"
02/18/2025,"95,993","96,703","93,352","94,143"
02/17/2025,"96,923","97,248","95,230","95,994"
02/16/2025,"97,531","97,742","96,695","96,923"
02/15/2025,"97,217","97,975","96,758","97,531"
02/14/2025,"96,285","98,874","96,281","97,216"
02/13/2025,"97,050","98,099","95,237","96,284"
02/12/2025,"95,274","97,671","94,084","97,054"
02/11/2025,"97,366","98,487","94,861","95,272"
02/10/2025,"96,342","98,332","94,751","97,366"
02/09/2025,"96,472","97,328","95,807","96,342"
02/08/2025,"95,753","96,889","95,674","96,472"
02/07/2025,"96,899","100,189","95,684","95,753"
02/06/2025,"97,326","99,159","95,709","96,894"
02/05/2025,"98,684","99,146","96,230","97,326"
02/04/2025,"101,237","102,539","97,946","98,686"
02/03/2025,"97,767","102,116","91,229","101,239"
02/02/2025,"101,299","101,532","96,801","97,767"
02/01/2025,"101,623","102,748","100,957","101,299"
01/31/2025,"104,904","106,062","101,571","101,625"
01/30/2025,"104,222","106,439","103,346","104,897"
01/29/2025,"101,203","104,760","100,237","104,223"
01/28/2025,"101,402","103,723","100,952","101,200"
01/27/2025,"104,923","104,962","97,740","101,406"
01/26/2025,"104,950","105,428","104,448","104,923"
01/25/2025,"104,813","105,432","104,123","104,950"
01/24/2025,"103,322","107,151","102,325","104,812"
01/23/2025,"104,275","106,852","101,241","103,320"
01/22/2025,"106,128","106,818","103,339","104,270"
01/21/2025,"103,554","107,225","100,105","106,126"
01/20/2025,"106,183","109,225","99,521","103,555"
01/19/2025,"103,936","106,276","103,357","106,183"
01/18/2025,"104,764","105,079","102,260","103,936"
01/17/2025,"100,311","105,925","99,395","104,768"
01/16/2025,"99,615","100,857","97,336","100,308"
01/15/2025,"96,496","100,707","96,289","99,618"
01/14/2025,"93,557","97,334","93,395","96,504"
01/13/2025,"94,639","95,837","89,325","93,562"
01/12/2025,"94,547","95,351","93,710","94,638"
01/11/2025,"94,673","94,907","93,845","94,547"
01/10/2025,"91,861","95,766","91,653","94,674"
01/09/2025,"93,931","95,331","91,217","91,860"
01/08/2025,"96,466","97,248","92,568","93,929"
01/07/2025,"102,253","102,710","96,130","96,462"
01/06/2025,"98,253","102,497","97,923","102,259"
01/05/2025,"98,590","98,735","97,272","98,252"
01/04/2025,"98,305","98,610","97,560","98,590"
01/03/2025,"97,227","98,937","96,037","98,309"
01/02/2025,"94,588","97,743","94,206","97,228"
01/01/2025,"93,412","94,650","92,782","94,588"
