Date,Open,High,Low,Close
02/14/2025,"96,285","98,874","96,281","97,216"
02/13/2025,"97,050","98,099","95,237","96,284"
02/12/2025,"95,274","97,671","94,084","97,054"
02/11/2025,"97,366","98,487","94,861","95,272"
02/10/2025,"96,342","98,332","94,751","97,366"
02/09/2025,"96,472","97,328","95,807","96,342"
02/08/2025,"95,753","96,889","95,674","96,472"
02/07/2025,"96,899","100,189","95,684","95,753"
02/06/2025,"97,326","99,159","95,709","96,894"
02/05/2025,"98,684","99,146","96,230","97,326"
02/04/2025,"101,237","102,539","97,946","98,686"
02/03/2025,"97,767","102,116","91,229","101,239"
02/02/2025,"101,299","101,532","96,801","97,767"
02/01/2025,"101,623","102,748","100,957","101,299"
01/31/2025,"104,904","106,062","101,571","101,625"
01/30/2025,"104,222","106,439","103,346","104,897"
01/29/2025,"101,203","104,760","100,237","104,223"
01/28/2025,"101,402","103,723","100,952","101,200"
01/27/2025,"104,923","104,962","97,740","101,406"
01/26/2025,"104,950","105,428","104,448","104,923"
01/25/2025,"104,813","105,432","104,123","104,950"
01/24/2025,"103,322","107,151","102,325","104,812"
01/23/2025,"104,275","106,852","101,241","103,320"
01/22/2025,"106,128","106,818","103,339","104,270"
01/21/2025,"103,554","107,225","100,105","106,126"
01/20/2025,"106,183","109,225","99,521","103,555"
01/19/2025,"103,936","106,276","103,357","106,183"
01/18/2025,"104,764","105,079","102,260","103,936"
01/17/2025,"100,311","105,925","99,395","104,768"
01/16/2025,"99,615","100,857","97,336","100,308"
01/15/2025,"96,496","100,707","96,289","99,618"
01/14/2025,"93,557","97,334","93,395","96,504"
01/13/2025,"94,639","95,837","89,325","93,562"
01/12/2025,"94,547","95,351","93,710","94,638"
01/11/2025,"94,673","94,907","93,845","94,547"
01/10/2025,"91,861","95,766","91,653","94,674"
01/09/2025,"93,931","95,331","91,217","91,860"
01/08/2025,"96,466","97,248","92,568","93,929"
01/07/2025,"102,253","102,710","96,130","96,462"
01/06/2025,"98,253","102,497","97,923","102,259"
01/05/2025,"98,590","98,735","97,272","98,252"
01/04/2025,"98,305","98,610","97,560","98,590"
01/03/2025,"97,227","98,937","96,037","98,309"
01/02/2025,"94,588","97,743","94,206","97,228"
01/01/2025,"93,412","94,650","92,782","94,588"
